Market_ID,Market,District,latitude,longitude
6290,Velayuthampalayam (Uzhavar Sandhai ),Karur,10.870575493775933,78.13381828423236
389,Avallapalli (Uzhavar Sandhai ),Krishnagiri,12.527899530847458,78.17038635728814
1440,Denkanikottai (Uzhavar Sandhai ),Krishnagiri,12.527899530847458,78.17038635728814
2193,Hosur (Uzhavar Sandhai ),Krishnagiri,12.527899530847458,78.17038635728814
2855,Kaveripattinam (Uzhavar Sandhai ),Krishnagiri,12.527899530847458,78.17038635728814
3205,Krishnagiri (Uzhavar Sandhai ),Krishnagiri,12.527899530847458,78.17038635728814
228,Anaiyur (Uzhavar Sandhai ),Madurai,10.038093897157625,77.90214274604651
272,Anna nagar (Uzhavar Sandhai ),Madurai,10.038093897157625,77.90214274604651
1303,Chokkikulam (Uzhavar Sandhai ),Madurai,10.038093897157625,77.90214274604651
3800,Melur (Uzhavar Sandhai ),Madurai,10.038093897157625,77.90214274604651
4401,Palanganatham (Uzhavar Sandhai ),Madurai,10.038093897157625,77.90214274604651
5934,Thirumangalam (Uzhavar Sandhai ),Madurai,10.038093897157625,77.90214274604651
3742,Mayiladuthurai (Uzhavar Sandhai ),Nagapattinam,10.68599523045977,79.74606340114943
4018,Nagapattinam (Uzhavar Sandhai ),Nagapattinam,10.68599523045977,79.74606340114943
5605,Sirkali (Uzhavar Sandhai ),Nagapattinam,10.68599523045977,79.74606340114943
3986,Myladi (Uzhavar Sandhai ),Nagercoil (Kannyiakumari),8.253637876515151,76.79728917348486
3242,Kumarapalayam (Uzhavar Sandhai ),Namakkal,11.323222747592068,78.10021537507083
3844,Mohanur (Uzhavar Sandhai ),Namakkal,11.323222747592068,78.10021537507083
4072,Namakkal (Uzhavar Sandhai ),Namakkal,11.323222747592068,78.10021537507083
4517,Paramathivelur (Uzhavar Sandhai ),Namakkal,11.323222747592068,78.10021537507083
5041,Rasipuram (Uzhavar Sandhai ),Namakkal,11.323222747592068,78.10021537507083
4650,Perambalur (Uzhavar Sandhai ),Perambalur,11.752997202158271,78.89307233884892
125,Alangudi (Uzhavar Sandhai ),Pudukkottai,10.340809442300886,78.88154415761062
304,Aranthangi (Uzhavar Sandhai ),Pudukkottai,10.340809442300886,78.88154415761062
1817,Gandarvakottai (Uzhavar Sandhai ),Pudukkottai,10.340809442300886,78.88154415761062
2753,Karambakkudi (Uzhavar Sandhai ),Pudukkottai,10.340809442300886,78.88154415761062
4793,Pudukottai (Uzhavar Sandhai ),Pudukkottai,10.340809442300886,78.88154415761062
6359,Viralimalai (Uzhavar Sandhai ),Pudukkottai,10.340809442300886,78.88154415761062
4515,Paramakudi (Uzhavar Sandhai ),Ramanathapuram,9.467426049999998,78.70774427771242
4967,Ramanathapuram (Uzhavar Sandhai ),Ramanathapuram,9.467426049999998,78.70774427771242
310,Arcot (Uzhavar Sandhai ),Ranipet,12.976656860096153,78.50083361826923
5024,Ranipettai (Uzhavar Sandhai ),Ranipet,12.976656860096153,78.50083361826923
209,Ammapet (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
363,Athur (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
375,Attayampatti (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
1682,Edapadi (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
1693,Elampillai (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
2127,Hasthampatti (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
2333,Jalagandapuram (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
3810,Mettur (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
5683,Sooramangalam (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
5890,Thammampatti (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
5913,Thathakapatti (Uzhavar Sandhai ),Salem,11.66730738517034,78.17413579519038
1464,Devakottai (Uzhavar Sandhai ),Sivaganga,9.945880255873016,78.58827954190475
2748,Karaikudi (Uzhavar Sandhai ),Sivaganga,9.945880255873016,78.58827954190475
5581,Singampunari (Uzhavar Sandhai ),Sivaganga,9.945880255873016,78.58827954190475
5628,Sivagangai (Uzhavar Sandhai ),Sivaganga,9.945880255873016,78.58827954190475
6016,Tirupatthur (Uzhavar Sandhai ),Sivaganga,9.945880255873016,78.58827954190475
5269,Sankarankoil (Uzhavar Sandhai ),Tenkasi,9.032083302928871,77.42952337238493
5866,Tenkasi (Uzhavar Sandhai ),Tenkasi,9.032083302928871,77.42952337238493
3245,Kumbakonam (Uzhavar Sandhai ),Thanjavur,10.731087303898637,79.24596711773879
4503,Papanasam (Uzhavar Sandhai ),Thanjavur,10.731087303898637,79.24596711773879
4612,Pattukottai (Uzhavar Sandhai ),Thanjavur,10.731087303898637,79.24596711773879
5900,Thanjavur (Uzhavar Sandhai ),Thanjavur,10.731087303898637,79.24596711773879
1335,Coonoor (Uzhavar Sandhai ),The Nilgiris,11.405268787222225,76.698809125
1996,Gudalur (Uzhavar Sandhai ),The Nilgiris,11.405268787222225,76.698809125
6100,Udhagamandalam (Uzhavar Sandhai ),The Nilgiris,11.405268787222225,76.698809125
254,Andipatti (Uzhavar Sandhai ),Theni,9.954771977515724,77.47245500575472
991,Bodinayakanur (Uzhavar Sandhai ),Theni,9.954771977515724,77.47245500575472
1272,Chinnamanur (Uzhavar Sandhai ),Theni,9.954771977515724,77.47245500575472
1477,Devaram (Uzhavar Sandhai ),Theni,9.954771977515724,77.47245500575472
2676,Kambam (Uzhavar Sandhai ),Theni,9.954771977515724,77.47245500575472
4660,Periyakulam (Uzhavar Sandhai ),Theni,9.954771977515724,77.47245500575472
5922,Theni (Uzhavar Sandhai ),Theni,9.954771977515724,77.47245500575472
3347,Lalgudi (Uzhavar Sandhai ),Thiruchirappalli,10.892214644814814,78.59459160347735
3588,Manachanallur (Uzhavar Sandhai ),Thiruchirappalli,10.892214644814814,78.59459160347735
3598,Manapparai (Uzhavar Sandhai ),Thiruchirappalli,10.892214644814814,78.59459160347735
3969,Musiri (Uzhavar Sandhai ),Thiruchirappalli,10.892214644814814,78.59459160347735
192,Ambasamudram (Uzhavar Sandhai ),Thirunelveli,8.570513236523178,77.42015244304635
2701,Kandiyaperi (Uzhavar Sandhai ),Thirunelveli,8.570513236523178,77.42015244304635
3794,Melapalayam (Uzhavar Sandhai ),Thirunelveli,8.570513236523178,77.42015244304635
3996,NGO Colony (Uzhavar Sandhai ),Thirunelveli,8.570513236523178,77.42015244304635
4414,Palayamkottai (Uzhavar Sandhai ),Thirunelveli,8.570513236523178,77.42015244304635
4154,Natrampalli (Uzhavar Sandhai ),Thirupathur,12.57853857142857,78.61371537037037
6245,Vaniyampadi (Uzhavar Sandhai ),Thirupathur,12.57853857142857,78.61371537037037
1539,Dharapuram (Uzhavar Sandhai ),Thirupur,11.166355260338984,77.49773256169492
2704,Kangayam (Uzhavar Sandhai ),Thirupur,11.166355260338984,77.49773256169492
4429,Palladam (Uzhavar Sandhai ),Thirupur,11.166355260338984,77.49773256169492
6018,Tiruppur (North) (Uzhavar Sandhai ),Thirupur,11.166355260338984,77.49773256169492
6020,Tiruppur (South) (Uzhavar Sandhai ),Thirupur,11.166355260338984,77.49773256169492
300,Arani (Uzhavar Sandhai ),Thiruvannamalai,12.39665491532258,79.31943177358872
1196,Chengam (Uzhavar Sandhai ),Thiruvannamalai,12.39665491532258,79.31943177358872
1218,Cheyyar (Uzhavar Sandhai ),Thiruvannamalai,12.39665491532258,79.31943177358872
2871,Keelpennathur (Uzhavar Sandhai ),Thiruvannamalai,12.39665491532258,79.31943177358872
4749,Polur (Uzhavar Sandhai ),Thiruvannamalai,12.39665491532258,79.31943177358872
5820,Tamarainagar (Uzhavar Sandhai ),Thiruvannamalai,12.39665491532258,79.31943177358872
6030,Tiruvannamalai (Uzhavar Sandhai ),Thiruvannamalai,12.39665491532258,79.31943177358872
3669,Mannargudi I (Uzhavar Sandhai ),Thiruvarur,10.90994779915493,79.33960661521127
3671,Mannargudi II (Uzhavar Sandhai ),Thiruvarur,10.90994779915493,79.33960661521127
3977,Muthupettai (Uzhavar Sandhai ),Thiruvarur,10.90994779915493,79.33960661521127
4200,Needamangalam (Uzhavar Sandhai ),Thiruvarur,10.90994779915493,79.33960661521127
6024,Tiruthuraipoondi (Uzhavar Sandhai ),Thiruvarur,10.90994779915493,79.33960661521127
6032,Tiruvarur (Uzhavar Sandhai ),Thiruvarur,10.90994779915493,79.33960661521127
195,Ambattur (Uzhavar Sandhai ),Thiruvellore,12.912067709126983,78.82181149087302
4108,Naravarikuppam (Uzhavar Sandhai ),Thiruvellore,12.912067709126983,78.82181149087302
4564,Paruthipattu (Uzhavar Sandhai ),Thiruvellore,12.912067709126983,78.82181149087302
4648,Perambakkam (Uzhavar Sandhai ),Thiruvellore,12.912067709126983,78.82181149087302
6028,Tiruvallur (Uzhavar Sandhai ),Thiruvellore,12.912067709126983,78.82181149087302
3199,Kovilpatti (Uzhavar Sandhai ),Tuticorin,8.763883240758293,77.98667023601897
6082,Tuticorin (Uzhavar Sandhai ),Tuticorin,8.763883240758293,77.98667023601897
2004,Gudiyatham (Uzhavar Sandhai ),Vellore,12.912067709126983,78.82181149087302
2571,Kahithapattarai (Uzhavar Sandhai ),Vellore,12.912067709126983,78.82181149087302
2839,Katpadi (Uzhavar Sandhai ),Vellore,12.912067709126983,78.82181149087302
1918,Gingee (Uzhavar Sandhai ),Villupuram,12.095997520769233,79.30905795512821
330,Aruppukottai (Uzhavar Sandhai ),Virudhunagar,9.481382600247311,77.88921052039426
2776,Kariyapatti (Uzhavar Sandhai ),Virudhunagar,9.481382600247311,77.88921052039426
4923,Rajapalayam (Uzhavar Sandhai ),Virudhunagar,9.481382600247311,77.88921052039426
5336,Sathur (Uzhavar Sandhai ),Virudhunagar,9.481382600247311,77.88921052039426
5631,Sivakasi (Uzhavar Sandhai ),Virudhunagar,9.481382600247311,77.88921052039426
5721,Srivilliputhur (Uzhavar Sandhai ),Virudhunagar,9.481382600247311,77.88921052039426
5880,Thalavaipuram (Uzhavar Sandhai ),Virudhunagar,9.481382600247311,77.88921052039426
6367,Virudhunagar (Uzhavar Sandhai ),Virudhunagar,9.481382600247311,77.88921052039426
2586,Kakching Market,Kakching,24.5044053225,93.880038285
2948,Khandar,Swai Madhopur,26.811823769683254,76.36915906651585
5753,Sunguvarchatram (Uzhavar Sandhai ),Kancheepuram,12.909145331410256,79.80886076858974
322,Arnod,Pratapgarh,22.734104305984555,79.34146770019305
3569,Maloor VFPCK,Kannur,12.028668814921463,75.57283629424084
3859,Mon,Mon,26.642115005937494,94.996305901875
2963,Khanyadhana,Shivpuri,25.335652833177623,77.81522452452472
4851,Puthupariyaram VFPCK,Palakad,12.35740784785357,76.26292881072476
2999,Khedbrahma (Lambadia),Sabarkantha,23.7496547820598,73.04004141760797
4272,Nizar (Kukarmuda),Surat,21.208670344657538,72.92980759343529
4274,Nizar (Pumkitalov),Surat,21.208670344657538,72.92980759343529
2428,Jayal,Nagaur,27.01556273671706,74.39500412419005
642,Barpeta Road,Barpeta,26.32761105061729,90.9596279617284
3207,Krishnai,Goalpara,25.886944866666667,90.42390726666667
5312,Sariahjan,Karbi Anglong,25.945949741237115,93.25330893814431
1643,Dotma Bazar,Kokrajhar,26.40313114363636,90.39093177454546
1498,Dhamdhama,Nalbari,26.709880707432433,91.0045041283784
5563,Simalguri,Sibsagar,23.881646997411003,78.54810211262136
1747,Fatakbazar,Cachar,24.78199596819788,92.7026736819788
1161,Chapar,Dhubri,27.004429873809524,90.26756203968252
5663,Sonari,Goalpara,25.886944866666667,90.42390726666667
1613,Diphu,Karbi Anglong,25.945949741237115,93.25330893814431
5290,Saraibil,Kokrajhar,26.40313114363636,90.39093177454546
2592,Kakoi Weekly Market,Lakhimpur,27.216484011627905,94.23346253197676
1061,Burhagaon,MORIGAON,26.29584423762376,92.45086507227722
176,Ambagan,Nagaon,26.28531882910798,92.64346583380282
5660,Sonabarighat,Cachar,24.78199596819788,92.7026736819788
3327,Lakhipur,Goalpara,25.886944866666667,90.42390726666667
3652,Manja,Karbi Anglong,25.945949741237115,93.25330893814431
499,Balajan Tiniali,Kokrajhar,26.40313114363636,90.39093177454546
2288,Jagiroad Dry Fish Market,MORIGAON,26.29584423762376,92.45086507227722
939,Bilasipara,Dhubri,27.004429873809524,90.26756203968252
3708,Mariani,Jorhat,26.35002539572193,94.01640605294118
1986,Gossaigaon,Kokrajhar,26.40313114363636,90.39093177454546
3852,Moirabari,MORIGAON,26.29584423762376,92.45086507227722
2056,Haibargaon,Nagaon,26.28531882910798,92.64346583380282
3252,Kumrikata,Nalbari,26.709880707432433,91.0045041283784
1387,Darangiri Banana Market,Goalpara,25.886944866666667,90.42390726666667
5400,Serfanguri,Kokrajhar,26.40313114363636,90.39093177454546
237,Anand Bazar,Lakhimpur,27.216484011627905,94.23346253197676
4511,Parala,Shimla,32.123712251803546,77.17415405026047
5567,Simlitola,Goalpara,25.886944866666667,90.42390726666667
465,Baginadi,Lakhimpur,27.216484011627905,94.23346253197676
1015,Boralimari,MORIGAON,26.29584423762376,92.45086507227722
3903,Mukalmua,Nalbari,26.709880707432433,91.0045041283784
817,Bhattakufar,Shimla,32.123712251803546,77.17415405026047
2912,Khadapather,Shimla,32.123712251803546,77.17415405026047
3781,Mehndli,Shimla,32.123712251803546,77.17415405026047
4570,Patan (F&V),Jabalpur,24.665533175935828,78.42438858502673
1907,Ghilamara,Lakhimpur,27.216484011627905,94.23346253197676
3319,Laharighat,MORIGAON,26.29584423762376,92.45086507227722
1789,Gadarwara (F&V),Narsinghpur,22.90005305,78.95673605
3511,Mahidpur (F&V),Ujjain,24.353110824623116,75.51723467889447
5390,Sendhwa (F&V),Badwani,21.859614984172183,75.09227089331125
5595,Sirali (F&V),Harda,22.27083444,77.06664002
5996,Timarni (F&V),Harda,22.27083444,77.06664002
3873,Moran,Sibsagar,23.881646997411003,78.54810211262136
5675,Sonkachh (F&V),Dewas,24.140999394312797,75.14119254654028
2761,Kareli (F&V),Narsinghpur,22.90005305,78.95673605
5519,Shujalpur (F&V),Shajapur,23.7479519016,77.45462401440001
1989,Gotegaon (F&V),Narsinghpur,22.90005305,78.95673605
5296,Sarangpur (F&V),Rajgarh,25.16343805219388,75.06329713591836
20,Aashta (F&V),Sehore,23.978779305913974,76.50083056935485
2223,Ichhawar (F&V),Sehore,23.978779305913974,76.50083056935485
2534,KKNagar (Uzhavar Sandhai ),Thiruchirappalli,10.892214644814814,78.59459160347735
5693,Soyatkalan (F&V),Agar Malwa,23.743309249275363,77.22269177826087
264,Anjad (F&V),Badwani,21.859614984172183,75.09227089331125
447,Badwani (F&V),Badwani,21.859614984172183,75.09227089331125
3607,Manawar (F&V),Dhar,23.970655580232556,75.28470803410852
4932,Rajgarh (F&V),Dhar,23.970655580232556,75.28470803410852
5182,Sailana (F&V),Ratlam,23.477474111827956,75.13569758924731
3026,Khurai (F&V),Sagar,23.881646997411003,78.54810211262136
2606,Kalapipal (F&V),Shajapur,23.7479519016,77.45462401440001
5988,Tikamgarh (F&V),Tikamgarh,26.074075068421052,78.14111309022556
2480,Jobat (F&V),Alirajpur,22.201364347058824,74.31884775147059
5690,Sounsar (F&V),Chhindwara,22.384435431829573,78.87431623654135
2426,Jawra (F&V),Ratlam,23.477474111827956,75.13569758924731
4068,Nalkheda (F&V),Agar Malwa,23.743309249275363,77.22269177826087
111,Akodiya (F&V),Shajapur,23.7479519016,77.45462401440001
505,Balarampuram,Thiruvananthapuram,8.747925327966101,76.95401940590799
1502,Dhamnod (F&V),Dhar,23.970655580232556,75.28470803410852
4677,Petlawad (F&V),Jhabua,22.82885592978723,74.68113930638299
1174,Chattarpur (F&V),Chhatarpur,25.70080474750958,79.63872728199235
2183,Hoshangabad (F&V),Hoshangabad,22.65689814166667,77.85927273333333
149,Alot (F&V),Ratlam,23.477474111827956,75.13569758924731
5379,Sehore (F&V),Sehore,23.978779305913974,76.50083056935485
532,Banapura (F&V),Hoshangabad,22.65689814166667,77.85927273333333
5620,Sitamau (F&V),Mandsaur,24.044301149457013,75.40468556737557
4410,Palari (F&V),Seoni,22.5333427125,79.4722318
2449,Jhabua (F&V),Jhabua,22.82885592978723,74.68113930638299
4713,Pipariya (F&V),Hoshangabad,22.65689814166667,77.85927273333333
959,Bindukuri,Sonitpur,26.74034281111111,92.57115624603176
1942,Gohad (F&V),Bhind,26.440358377606177,78.7455944934363
5465,Sheopurkalan (F&V),Sheopur,25.829610285882353,77.02145164117647
3816,Mhow (F&V),Indore,23.909054434756097,75.09066294390244
1267,Chindwara (F&V),Chhindwara,22.384435431829573,78.87431623654135
5146,Sabalgarh (F&V),Morena,26.501442506372552,77.72717510833334
4834,Purain,Ludhiana,30.74168399321149,75.75639114830287
3687,Mansura,Ludhiana,30.74168399321149,75.75639114830287
1226,Chhapara (F&V),Seoni,22.5333427125,79.4722318
4302,Nurpurbet,Ludhiana,30.74168399321149,75.75639114830287
1034,Brahmaputra Private Market,Kamrup,26.072841665671643,91.58054313781096
6453,kum Kalan,Ludhiana,30.74168399321149,75.75639114830287
6454,lakhowal,Ludhiana,30.74168399321149,75.75639114830287
2909,Kewalri (F&V),Seoni,22.5333427125,79.4722318
61,Ahemadpur,Mansa,30.432170602040816,74.90752178571428
2721,Kankwal Chahlan,Mansa,30.432170602040816,74.90752178571428
740,Besimari,Darrang,26.502820033783784,91.86088807567567
5681,Sontoli,Kamrup,26.072841665671643,91.58054313781096
726,Bemetara (Thankhamaria),Bemetara,21.66462545625,81.525584678375
5087,Rewa (F&V),Rewa,24.883114125074627,80.94915248567163
3488,Magroni (F&V),Shivpuri,25.335652833177623,77.81522452452472
3306,Kutiyana,Porbandar,21.640507073296703,69.77390001384616
57,Agar (F&V),Agar Malwa,23.743309249275363,77.22269177826087
553,Banglagarh,Darrang,26.502820033783784,91.86088807567567
3840,Mohangarh,Jaisalmer,26.934566327403846,70.92726543413461
5831,Tangni,Darrang,26.502820033783784,91.86088807567567
2262,Itarsi (F&V),Hoshangabad,22.65689814166667,77.85927273333333
3095,Kolaras (F&V),Shivpuri,25.335652833177623,77.81522452452472
3170,Kothagiri (Uzhavar Sandhai ),The Nilgiris,11.405268787222225,76.698809125
613,Bareli (F&V),Raisen,24.297982678346457,77.60242092362205
3147,Koroikandi,Cachar,24.78199596819788,92.7026736819788
766,Bhaga,Cachar,24.78199596819788,92.7026736819788
6235,Vandavasi (Uzhavar Sandhai ),Thiruvannamalai,12.39665491532258,79.31943177358872
3967,Murum,Dharashiv (Usmanabad),23.970655580232556,75.28470803410852
1927,Gobindapur,Cachar,24.78199596819788,92.7026736819788
1991,Govindgarh,Alwar,27.51163300924025,76.53593381950719
4307,Obedullaganj (F&V),Raisen,24.297982678346457,77.60242092362205
1490,Devri (F&V),Sagar,23.881646997411003,78.54810211262136
1350,Dablirathan,Hanumangarh,29.27006294922279,74.73108364715026
5548,Sikri,Deeg,27.304054950374063,77.47112140698253
3064,Kodaikkanal (Uzhavar Sandhai ),Dindigul,10.41155447291939,77.83755900485839
4865,RANNI VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
3994,NEDUMBRAM VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
6168,VAKATHANAM VFPCK,Kottayam,10.70797140668516,76.59947973385528
15,AYMANAM VFPCK,Kottayam,10.70797140668516,76.59947973385528
5787,THURAVOOR VFPCK,Ernakulam,10.121855368641285,76.42678155504011
4339,PERUMATTY VFPCK,Palakad,12.35740784785357,76.26292881072476
2529,KARIMPUZHA VFPCK,Palakad,12.35740784785357,76.26292881072476
4331,PANANCHERY VFPCK,Thirssur,10.4221863666,76.2166859564
1076,CHITTAR VFPCK,Pathanamthitta,9.342696459044369,76.74801311262799
3437,MOOCHAMKUNDU VFPCK,Palakad,12.35740784785357,76.26292881072476
5783,THAVINJAL VFPCK,Wayanad,11.699130724110429,75.71315870815951
4338,PERIA VFPCK,Wayanad,11.699130724110429,75.71315870815951
1073,CHEERAL VFPCK,Wayanad,11.699130724110429,75.71315870815951
3440,MUTTIL VFPCK,Wayanad,11.699130724110429,75.71315870815951
4352,POOTHADI VFPCK,Wayanad,11.699130724110429,75.71315870815951
2544,KOTTAYI VFPCK,Palakad,12.35740784785357,76.26292881072476
404,BHARANANGANAM,Kottayam,10.70797140668516,76.59947973385528
2548,KURUMASSERY VFPCK,Ernakulam,10.121855368641285,76.42678155504011
2530,KARUMALOOR VFPCK,Ernakulam,10.121855368641285,76.42678155504011
1075,CHENNITHALA VFPCK,Alappuzha,9.404304290459365,76.44868925406361
2533,KILMANNUR VFPCK,Thiruvananthapuram,8.747925327966101,76.95401940590799
5782,THARIYODE VFPCK,Wayanad,11.699130724110429,75.71315870815951
3995,NEEZHOOR VFPCK,Kottayam,10.70797140668516,76.59947973385528
5,AGALI VFPCK,Palakad,12.35740784785357,76.26292881072476
6397,Waknaghat,Solan,31.2054687245977,76.78238074706897
2521,KAITHEPALAM VFPCK,Kottayam,10.70797140668516,76.59947973385528
2522,KAKKUR VFPCK,Kozhikode (Calicut),11.455275198207335,75.80767036080415
2541,KOLLENGODE VFPCK,Palakad,12.35740784785357,76.26292881072476
